19	121	0.9452303780997486
19	25	0.6646624464654514
19	23	0.650733565595779
19	124	0.636501250122523
19	117	0.6236034292274737
19	17	0.5931487359660819
19	119	0.5842953561977212
19	33	0.5621835245292653
19	20	0.5603409177960532
19	16	0.5503337958753614
19	29	0.5417858446503416
19	133	0.5162253486083589
19	120	0.5064697035840933
19	21	0.5049961206761598
19	128	0.49728299104416707
19	126	0.473451716570073
19	22	0.472885155121269
19	28	0.4681434061714742
19	125	0.46676017154892213
19	123	0.4616058127098878
19	132	0.45231746185523486
19	15	0.42022891469110285
19	118	0.40862541804498576
19	136	0.40694131920027365
19	131	0.40558034767040313
19	115	0.402727342316438
19	48	0.3925068535662959
19	26	0.3729367823007209
19	34	0.3338011709498322
19	14	0.33157787829177704
19	116	0.3286553262337298
19	27	0.3269862891981938
19	129	0.32115105005973105
19	138	0.3149220329384329
19	150	0.30938936977296894
19	18	0.2977509985042813
19	152	0.28173899269653807
19	154	0.2813338683197777
19	24	0.2767139304657313
19	104	0.252714140421959
19	127	0.2504848011331201
19	147	0.24493746260859234
19	100	0.2223718803910852
19	53	0.22234336367844995
19	1	0.22121189435858726
19	51	0.21116461219780477
19	102	0.20882265197176325
19	8	0.20524296274253942
19	2	0.1973368782021056
19	130	0.19344150072462293
19	122	0.1905135435506364
19	46	0.1827633057773571
19	30	0.1802005870219677
19	42	0.17697679704269928
19	39	0.16858508469591066
19	44	0.1673217557456589
19	62	0.16133785248391597
19	143	0.1496574308788472
19	32	0.13402868749192703
19	140	0.13145485443179988
19	35	0.11384431218396662
19	137	0.11310396950549109
19	144	0.11003268377200626
19	47	0.10528832896414302
19	186	0.10500153504867035
19	49	0.09999470574340401
19	188	0.09882735741285698
19	11	0.09621246572643863
19	68	0.09563780268918926
19	155	0.09354668311683825
19	77	0.09251568420535712
19	4	0.09113938845934781
19	40	0.07889668349285298
19	148	0.07204197670829814
19	13	0.0711784278856418
19	134	0.06757087844720394
19	111	0.0653188659715498
19	135	0.06133590876496916
19	0	0.05999884824020421
19	55	0.05521079872882161
19	101	0.054490970983702605
19	190	0.05266024145688583
19	95	0.05195018940204793
19	151	0.04902965565663463
19	7	0.048013054799252
19	161	0.04331887313808987
19	5	0.0393127287144877
121	25	0.6503817330261376
121	124	0.6489426665359346
121	23	0.6365131472942421
121	117	0.6040757157306257
121	119	0.5728939033799932
121	29	0.563427039250551
121	133	0.5432959332465112
121	20	0.5426259996219746
121	33	0.5160712945182467
121	21	0.5104883401526493
121	16	0.5100149685019034
121	128	0.5089042925450096
121	17	0.5013891025602862
121	28	0.4927229839618436
121	132	0.480827448396238
121	126	0.47460690756711854
121	125	0.46107841322749726
121	120	0.46089729048270295
121	123	0.46066098570983555
121	22	0.4606137169160242
121	131	0.42159481732448667
121	26	0.41782161724923256
121	115	0.4160701672667116
121	15	0.39565757625682146
121	136	0.383588071271801
121	118	0.37332413043959234
121	34	0.33889179202404257
121	150	0.33076768298976317
121	116	0.3293419813008676
121	129	0.3232749924383026
121	48	0.31441748250713347
121	138	0.30267339421937745
121	27	0.300455291789338
121	14	0.2978330172970139
121	127	0.27903012468012667
121	152	0.26740789845517643
121	104	0.25815438648160993
121	24	0.25327573653853797
121	100	0.24303771385522202
121	18	0.24243542334612517
