126	128	0.9467438425113577
126	129	0.7621395822810539
128	129	0.835264086646395
9	108	0.9330429934077388
9	3	0.9205775383156651
9	109	0.9141477526385708
9	11	0.8504287804378171
9	103	0.8496797810357467
9	112	0.8314761072186543
9	12	0.782233646674518
9	114	0.7406058947721762
9	5	0.7364877588599916
9	0	0.7205221359297534
9	70	0.705099315339859
9	106	0.6921805935670713
9	102	0.6918679321381531
9	113	0.6842859272475411
108	3	0.9034902119587019
108	103	0.8820215733144754
108	109	0.8701750123064101
108	11	0.8223391813478077
108	12	0.8112586995582519
108	112	0.8042743793109889
108	114	0.7930136059370605
108	102	0.782853846754305
108	111	0.7464634184818593
108	1	0.7420338018825057
108	113	0.7306125448533065
108	13	0.7240138972151052
108	0	0.7152200784214668
108	6	0.711245524505784
108	70	0.7083029584408522
12	111	0.921653500311451
12	113	0.9152745312815043
12	103	0.8564049648550761
12	13	0.876833011235905
12	102	0.8385296658212148
12	114	0.8344155694676939
12	3	0.8265666562725946
12	11	0.803708623400539
12	70	0.8024303415894809
12	8	0.7801681168955472
12	1	0.7783614926100388
12	6	0.7688871950404754
12	139	0.7394931726035824
12	10	0.7303560288814726
12	110	0.7277512932697884
12	105	0.7192744143454197
12	112	0.7144180636158151
12	109	0.707774356429633
12	0	0.6829222542918498
111	13	0.8873241288565725
111	102	0.8622114822809273
111	8	0.8185145862554449
111	105	0.7694997068742869
111	113	0.9041676543523045
111	114	0.8314143674558251
111	103	0.7969876135982992
111	110	0.7936066600243292
111	70	0.7689280731454042
111	1	0.763769388375744
111	10	0.7613420561824199
111	6	0.7559945265547973
111	3	0.7270260988859847
111	11	0.722917724850492
111	139	0.6889319690840351
3	103	0.9033799289260147
3	109	0.8247844149606288
3	11	0.80809003359838
3	114	0.7758263165339067
3	102	0.7607866253918876
3	113	0.7441340967409247
3	1	0.7395973793428701
3	112	0.7355253416366825
3	0	0.733799329737473
3	70	0.7278124366319818
3	13	0.704817616563878
113	114	0.8132660382896408
113	103	0.809611372702661
113	70	0.7954502714950429
113	102	0.7854724176883172
113	13	0.7844744959422172
113	139	0.7332681123684311
113	8	0.7165315101836369
113	110	0.7138398403744485
113	11	0.7105629558557588
113	10	0.6971479391377156
109	106	0.7611191763838253
109	112	0.8109508014447115
109	11	0.8084020980034398
109	103	0.7970605641179485
109	5	0.7454521324976916
109	114	0.7050389700395562
95	197	0.911851118203235
95	199	0.7133294116299408
95	181	0.6685573841109067
197	101	0.6864335623571777
197	99	0.6538875029699592
197	199	0.6893152983335086
182	183	0.9072402709088514
182	175	0.7499277709524242
182	187	0.7147557258251227
182	81	0.8013952296500844
182	198	0.7865044158629269
182	166	0.7729439924321517
182	193	0.7286813005119738
182	194	0.7200457569030503
182	185	0.7130935735452951
182	80	0.7074098576808091
183	166	0.8600924991284828
183	81	0.806697578116818
183	198	0.7866569321944166
183	185	0.7035926669258241
183	194	0.6946984185213975
183	193	0.6918314380572633
183	175	0.6895041954408826
103	102	0.8556835580562472
103	114	0.8037440257999667
103	11	0.8029638573458431
103	112	0.771207233126757
103	1	0.7548611002586483
103	13	0.7469456695873167
103	70	0.7326943167719875
103	0	0.7286203216727819
103	139	0.689713971158987
103	110	0.6882115289003061
19	121	0.8996918481046835
19	20	0.8128253948131291
19	150	0.8026083229392799
19	124	0.8279869080209068
